Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2828,11,44,1,1,-17,-5,7,-4,15,3.46,66.15,106.40,42,3.50
2829,12,44,1,1,-1,-19,1,20,-1,37.53,309.94,175.59,34,1.16
2830,13,44,1,4,17,-11,29,-1,9,167.23,158.61,122.03,40,3.10
2831,14,44,1,-5,4,9,10,17,-2,232.07,190.03,35.94,45,2.99
2832,15,44,1,-1,-7,19,7,-1,0,354.23,0.14,19.45,46,2.33
2833,16,44,1,-10,14,5,19,15,-4,215.58,189.31,73.39,39,3.43
2834,17,44,0,, , , , , , , , ,47,0
2835,18,44,1,0,1,8,1,8,-1,193.41,249.78,7.30,37,2.48
2836,19,44,0,, , , , , , , , ,44,0
2837,20,44,1,-3,13,14,13,17,-13,192.86,229.52,44.57,48,3.30
2838,21,44,0,, , , , , , , , ,36,0
2839,22,44,1,2,-3,-5,-14,19,-17,30.75,264.77,143.68,31,2.49
2840,23,44,1,-1,-1,-17,1,16,-1,323.27,236.79,175.19,34,3.43
2841,24,44,0,, , , , , , , , ,43,0
2842,25,44,1,5,4,15,20,5,-8,127.85,247.76,23.40,44,2.11
2843,26,44,1,5,-2,-3,3,6,1,68.82,10.25,118.10,52,2.56
2844,27,44,1,10,1,-6,13,-10,20,93.99,115.24,121.64,54,2.26
2845,28,44,1,1,4,1,15,-2,-7,166.35,205.65,76.04,41,2.17
2846,29,44,0,, , , , , , , , ,51,0
2847,30,44,0,, , , , , , , , ,49,0
2848,31,44,0,, , , , , , , , ,49,0
2849,32,44,1,-1,16,-6,16,1,0,183.95,180.34,110.26,53,3.05
2850,33,44,1,2,-5,4,15,14,10,21.24,33.12,52.85,37,3.06
2851,34,44,1,11,6,-15,9,11,11,118.22,71.66,140.37,51,2.90
2852,35,44,1,13,-4,-1,-2,-1,-22,73.56,264.78,94.38,46,3.29
2853,36,44,0,, , , , , , , , ,28,0
2854,37,44,0,, , , , , , , , ,37,0
2855,38,44,1,-7,15,-9,9,12,13,205.15,131.11,117.85,45,1.79
2856,39,44,1,5,-13,11,14,13,9,21.01,33.66,51.52,54,2.85
2857,40,44,1,2,16,5,17,1,-10,172.52,212.18,73.31,53,3.43
2858,41,44,0,, , , , , , , , ,35,0
2859,42,44,0,, , , , , , , , ,30,0
2860,43,44,0,, , , , , , , , ,46,0
2861,44,44,1,12,2,15,17,18,-16,98.17,302.26,39.48,51,2.69
2862,45,44,1,1,-9,-2,7,1,-1,6.18,352.37,103.10,38,3.14
2863,46,44,1,5,-12,-1,21,8,9,21.93,22.35,93.98,52,2.79
2864,47,44,1,18,5,-8,4,0,9,104.98,95.56,112.98,53,1.33
2865,48,44,0,, , , , , , , , ,39,0
2866,49,44,0,, , , , , , , , ,53,0
2867,50,44,1,8,-9,1,15,13,-3,42.39,351.04,85.02,30,3.31
2868,51,44,1,-12,8,-7,-1,16,20,236.76,119.44,115.49,31,3.46
2869,52,44,0,, , , , , , , , ,36,0
2870,53,44,0,, , , , , , , , ,61,0
2871,54,44,1,-2,17,7,13,-3,11,186.71,136.11,67.53,37,1.92
2872,55,44,0,, , , , , , , , ,49,0
2873,56,44,1,-4,13,5,-1,7,-19,196.66,266.52,69.26,42,3.14
2874,57,44,1,12,-8,7,7,7,-4,55.42,335.69,64.69,26,2.59
2875,58,44,1,5,14,-7,14,-1,8,160.05,146.66,115.11,40,2.99
2876,59,44,1,7,-16,-9,7,16,-23,22.34,296.03,117.09,37,1.34
2877,60,44,0,, , , , , , , , ,40,0
2878,61,44,0,, , , , , , , , ,26,0
2879,62,44,0,, , , , , , , , ,40,0
2880,63,44,0,, , , , , , , , ,33,0
2881,0,45,1,2,-2,13,1,1,0,40.42,2.80,12.43,36,3.44
2882,1,45,1,19,-20,-5,5,5,-1,43.54,351.87,100.04,47,3.22
2883,2,45,0,, , , , , , , , ,47,0
2884,3,45,1,11,8,-12,4,2,5,125.80,95.33,130.83,50,2.67
2885,4,45,1,-8,18,1,1,0,8,202.38,94.10,87.91,42,2.88
2886,5,45,0,, , , , , , , , ,40,0
2887,6,45,1,18,-4,1,-3,-7,26,77.60,105.38,86.79,53,3.20
2888,7,45,1,-7,5,15,15,6,5,233.39,144.67,28.90,33,3.40
2889,8,45,1,-8,4,13,1,2,0,243.62,181.47,34.71,35,3.41
2890,9,45,1,-3,3,-14,1,15,3,224.31,136.98,163.53,33,3.10
2891,10,45,1,-1,8,-13,-3,11,7,187.55,84.21,147.24,38,3.33
2892,11,45,1,19,-6,-1,4,11,10,72.48,39.83,92.08,50,2.30
2893,12,45,1,17,2,-11,3,13,7,96.27,34.48,122.48,44,2.76
2894,13,45,0,, , , , , , , , ,40,0
2895,14,45,0,, , , , , , , , ,45,0
2896,15,45,1,10,-12,-5,16,15,-4,40.47,348.24,108.44,47,3.50
2897,16,45,0,, , , , , , , , ,61,0
2898,17,45,0,, , , , , , , , ,39,0
2899,18,45,1,13,1,-1,-3,14,-25,95.62,299.03,94.23,48,2.85
2900,19,45,1,10,-11,5,5,5,1,43.02,8.24,70.94,41,3.37
2901,20,45,0,, , , , , , , , ,46,0
2902,21,45,1,1,0,-14,14,2,1,87.46,79.52,175.88,49,3.40
2903,22,45,0,, , , , , , , , ,40,0
2904,23,45,1,1,0,-3,24,7,8,88.37,72.75,162.15,45,2.63
2905,24,45,0,, , , , , , , , ,41,0
2906,25,45,1,10,-16,1,11,6,-14,30.39,312.54,86.93,32,3.02
2907,26,45,1,5,-3,2,17,19,-14,58.41,328.80,71.01,40,3.21
2908,27,45,0,, , , , , , , , ,40,0
2909,28,45,1,0,3,-1,3,-1,-3,178.56,226.61,107.54,39,2.60
2910,29,45,1,-1,5,4,13,17,-18,191.24,234.86,52.06,38,3.33
2911,30,45,1,2,3,-10,16,6,5,146.65,124.39,159.98,40,3.08
2912,31,45,1,-2,1,-9,17,25,-1,244.07,188.06,167.69,43,3.00
2913,32,45,1,4,-5,4,1,4,4,38.13,56.06,58.21,45,3.33
2914,33,45,0,, , , , , , , , ,38,0
2915,34,45,0,, , , , , , , , ,51,0
2916,35,45,1,14,-9,11,1,15,11,57.54,44.14,57.04,49,3.32
2917,36,45,0,, , , , , , , , ,35,0
2918,37,45,1,15,-11,-4,15,19,4,53.40,9.78,102.37,51,2.83
2919,38,45,1,2,13,10,-1,4,-5,171.16,283.81,52.97,45,3.29
2920,39,45,0,, , , , , , , , ,53,0
2921,40,45,1,-2,1,-1,1,22,20,244.29,132.84,114.43,40,3.45
2922,41,45,1,0,-2,15,1,0,0,359.57,4.67,7.74,36,3.49
2923,42,45,1,10,-3,-8,7,26,-1,73.49,356.69,126.95,31,3.05
2924,43,45,1,5,-2,-14,-2,16,-3,69.57,330.68,159.11,33,2.12
2925,44,45,1,-3,13,1,17,4,-1,193.09,183.03,85.36,38,3.44
2926,45,45,1,5,6,-5,7,-20,-17,139.56,227.68,122.05,38,3.40
2927,46,45,1,-1,-2,5,27,-11,1,332.30,5.71,23.69,36,2.83
2928,47,45,1,7,-10,-6,8,-7,21,35.32,84.80,115.99,55,2.10
2929,48,45,1,-5,15,-6,15,1,-10,199.75,216.71,110.44,30,2.71
2930,49,45,0,, , , , , , , , ,53,0
2931,50,45,1,3,0,-1,3,-10,9,89.49,136.31,108.97,36,2.85
2932,51,45,0,, , , , , , , , ,52,0
2933,52,45,1,5,1,-18,3,3,1,98.26,54.99,163.67,37,2.94
2934,53,45,1,7,1,-10,11,3,8,98.64,85.13,144.73,37,3.13
2935,54,45,1,8,13,7,17,-11,1,148.42,177.19,65.23,39,3.09
2936,55,45,0,, , , , , , , , ,43,0
2937,56,45,0,, , , , , , , , ,41,0
2938,57,45,1,1,-4,11,25,-2,-3,12.81,340.86,20.66,39,3.42
2939,58,45,1,1,-3,18,24,2,-1,21.50,342.47,10.01,34,3.44
2940,59,45,1,5,-5,11,9,20,5,46.40,23.06,33.48,59,3.30
2941,60,45,1,-1,15,-13,-1,6,7,183.22,86.94,131.11,39,3.02
2942,61,45,1,-8,14,9,27,9,10,208.66,157.96,61.21,48,2.18
2943,62,45,1,3,-2,17,17,17,-1,52.73,351.57,12.34,38,1.86
2944,63,45,0,, , , , , , , , ,36,0
2945,0,46,0,, , , , , , , , ,41,0
2946,1,46,1,-6,8,1,0,-1,8,215.54,85.86,84.61,39,3.10
2947,2,46,0,, , , , , , , , ,39,0
2948,3,46,1,2,13,-5,17,-3,-1,171.48,183.81,110.49,36,2.47
2949,4,46,1,12,-10,7,12,13,-2,50.17,353.31,65.03,46,3.23
2950,5,46,1,-8,5,-5,-5,3,11,236.35,89.01,117.81,35,3.07
2951,6,46,0,, , , , , , , , ,47,0
2952,7,46,1,1,9,11,9,-1,0,173.22,180.24,39.93,34,3.16
2953,8,46,0,, , , , , , , , ,44,0
2954,9,46,0,, , , , , , , , ,51,0
2955,10,46,1,-12,13,8,20,8,17,223.40,136.60,65.85,40,3.33
2956,11,46,1,5,-8,1,22,15,10,31.99,20.85,84.34,37,2.35
2957,12,46,0,, , , , , , , , ,46,0
2958,13,46,0,, , , , , , , , ,48,0
2959,14,46,1,11,-6,4,6,7,-6,59.56,326.36,70.98,34,2.86
2960,15,46,0,, , , , , , , , ,32,0
2961,16,46,1,3,6,-4,12,4,15,152.96,116.79,121.23,41,2.85
2962,17,46,0,, , , , , , , , ,47,0
2963,18,46,1,1,2,-20,14,23,3,158.35,100.18,173.96,36,3.31
2964,19,46,0,, , , , , , , , ,35,0
2965,20,46,1,15,-14,1,5,6,9,47.46,49.26,88.29,44,3.19
2966,21,46,0,, , , , , , , , ,29,0
2967,22,46,0,, , , , , , , , ,50,0
2968,23,46,1,9,8,-14,10,-27,-9,130.72,207.06,139.69,42,3.33
2969,24,46,1,-1,13,-16,5,9,7,184.02,116.63,140.84,43,2.84
2970,25,46,1,7,-6,0,18,21,-2,49.53,355.77,90.55,50,3.26
2971,26,46,1,5,11,-4,27,-13,-2,155.67,183.67,109.24,30,3.15
2972,27,46,1,4,3,-7,2,-5,-1,126.89,197.30,144.11,49,3.34
2973,28,46,0,, , , , , , , , ,47,0
2974,29,46,1,1,6,-8,16,4,5,172.20,152.43,144.32,46,2.99
2975,30,46,0,, , , , , , , , ,38,0
2976,31,46,1,-4,11,1,-1,-3,29,201.09,86.48,85.00,38,3.42
2977,32,46,1,10,-8,5,6,5,-4,52.03,330.47,68.19,45,3.17
2978,33,46,0,, , , , , , , , ,32,0
2979,34,46,1,-13,12,-8,4,3,-2,227.48,204.05,113.87,50,3.44
2980,35,46,1,6,-9,-2,17,8,15,34.61,39.45,100.31,48,3.13
2981,36,46,0,, , , , , , , , ,34,0
2982,37,46,0,, , , , , , , , ,37,0
2983,38,46,1,12,-9,1,14,19,3,53.12,7.48,85.71,36,3.25
2984,39,46,1,9,-10,2,14,12,-3,41.06,350.86,82.32,34,3.15
2985,40,46,0,, , , , , , , , ,36,0
2986,41,46,1,4,-16,-5,9,1,4,13.91,24.60,106.52,51,3.45
2987,42,46,1,-1,2,-14,8,11,1,208.62,154.58,170.81,44,3.34
2988,43,46,1,-4,16,-9,3,3,4,194.32,128.68,119.13,33,3.47
2989,44,46,0,, , , , , , , , ,43,0
2990,45,46,0,, , , , , , , , ,41,0
2991,46,46,0,, , , , , , , , ,51,0
2992,47,46,1,-1,2,-11,15,13,1,204.22,162.49,168.12,49,3.07
2993,48,46,1,4,5,-5,-5,23,19,140.91,53.59,127.24,45,1.84
2994,49,46,1,-7,7,12,14,2,7,225.36,135.33,39.78,26,1.33
2995,50,46,1,-8,11,14,17,6,5,216.10,157.29,44.10,55,3.22
2996,51,46,0,, , , , , , , , ,39,0
2997,52,46,0,, , , , , , , , ,53,0
2998,53,46,0,, , , , , , , , ,36,0
2999,54,46,1,13,-2,-5,7,-12,23,82.11,113.99,110.87,40,2.72
3000,55,46,1,-8,16,9,19,5,8,208.39,154.62,62.13,64,1.48
3001,56,46,0,, , , , , , , , ,28,0
3002,57,46,1,12,-11,-11,22,9,15,46.87,39.40,123.11,42,3.22
3003,58,46,1,1,-3,11,19,-1,-2,16.93,339.65,15.84,34,1.39
3004,59,46,1,3,2,-14,6,5,2,123.35,84.26,165.24,42,3.31
3005,60,46,1,8,11,-14,26,-10,7,143.97,159.03,135.23,46,2.17
3006,61,46,0,, , , , , , , , ,36,0
3007,62,46,1,1,-1,1,4,11,7,45.92,38.47,55.33,44,2.27
3008,63,46,1,8,7,-9,12,3,13,131.43,108.07,130.53,53,3.26
3009,0,47,1,16,-5,-1,3,14,-22,72.47,303.01,93.20,36,3.37
3010,1,47,1,-7,7,-8,-5,11,14,225.51,103.54,128.51,37,3.24
3011,2,47,1,0,1,0,26,0,3,179.09,173.53,92.53,42,3.31
3012,3,47,1,-11,1,-7,-9,13,16,264.91,122.67,121.96,36,3.47
3013,4,47,1,5,4,-6,8,-25,-10,128.96,209.85,133.58,40,3.32
3014,5,47,1,4,-9,-16,15,-4,6,25.19,44.82,149.32,45,3.23
3015,6,47,1,1,0,-14,28,3,2,107.42,101.16,175.80,44,3.11
3016,7,47,0,, , , , , , , , ,53,0
3017,8,47,1,0,1,8,2,24,-3,185.91,258.92,7.29,41,0.89
3018,9,47,0,, , , , , , , , ,25,0
3019,10,47,1,5,-6,6,6,-3,-8,41.48,283.98,52.10,49,2.73
3020,11,47,1,6,10,9,11,-3,-4,149.21,205.01,53.29,42,2.00
3021,12,47,1,3,4,-13,25,-9,3,145.02,163.91,158.62,51,3.46
3022,13,47,0,, , , , , , , , ,46,0
3023,14,47,0,, , , , , , , , ,47,0
3024,15,47,1,3,0,-14,0,1,0,88.84,2.45,167.77,29,3.03
3025,16,47,0,, , , , , , , , ,44,0
3026,17,47,1,-1,10,16,4,2,-1,186.21,205.85,32.16,44,3.24
3027,18,47,1,5,-6,1,19,14,-11,39.44,335.20,83.92,36,3.33
3028,19,47,1,16,10,-7,11,-5,18,121.61,117.77,110.41,41,3.15
3029,20,47,1,12,-2,-9,-1,3,-2,80.39,317.03,126.23,41,3.31
3030,21,47,1,5,-9,4,-4,8,23,28.05,89.32,69.00,39,1.95
3031,22,47,0,, , , , , , , , ,43,0
3032,23,47,1,1,-2,12,2,1,0,27.15,355.85,10.82,38,2.92
3033,24,47,1,-6,0,1,4,-13,24,268.91,61.80,80.44,46,2.46
3034,25,47,1,8,9,11,1,4,-4,137.36,290.41,47.68,36,3.11
3035,26,47,1,-3,-6,14,12,1,3,333.43,34.15,25.44,39,3.48
3036,27,47,1,9,-4,12,4,12,1,65.43,7.19,39.65,43,3.08
3037,28,47,1,7,2,-5,15,-5,19,105.92,111.74,124.54,30,2.23
3038,29,47,1,1,3,-3,3,10,11,159.57,87.29,133.82,30,3.27
3039,30,47,1,1,14,4,10,-1,1,175.21,174.78,73.78,40,3.36
3040,31,47,1,1,-11,-3,6,-3,13,5.54,66.90,105.81,45,3.43
3041,32,47,1,16,-1,-9,10,7,17,87.83,69.03,119.68,56,3.11
3042,33,47,1,17,-6,5,7,24,5,71.11,11.97,73.66,32,3.39
3043,34,47,1,4,11,13,10,7,-9,158.74,243.48,41.22,41,3.23
3044,35,47,0,, , , , , , , , ,43,0
3045,36,47,1,8,-9,-4,4,4,-1,41.01,349.85,108.05,54,3.27
3046,37,47,1,9,1,0,-3,27,-4,96.39,352.00,90.29,40,3.05
3047,38,47,0,, , , , , , , , ,41,0
3048,39,47,1,-11,9,-3,9,7,-12,230.76,227.29,101.95,51,3.24
3049,40,47,1,1,1,13,29,-3,-2,131.09,223.35,6.00,43,3.27
3050,41,47,0,, , , , , , , , ,33,0
3051,42,47,0,, , , , , , , , ,41,0
3052,43,47,1,8,-7,1,6,7,1,48.74,5.87,84.50,36,3.39
3053,44,47,1,2,20,3,22,-1,-8,174.94,200.36,82.66,46,2.41
3054,45,47,1,1,9,4,13,-1,-1,173.54,185.33,65.84,54,3.13
3055,46,47,1,2,-1,8,19,22,-2,62.41,346.38,15.67,43,3.47
3056,47,47,1,5,-18,-5,1,0,1,16.31,48.60,104.27,38,3.30
3057,48,47,1,6,7,-8,16,8,19,139.29,105.20,130.56,37,2.24
3058,49,47,1,8,-2,-7,17,12,16,75.46,53.05,130.81,58,3.35
3059,50,47,1,3,1,13,4,27,-3,112.12,328.84,13.66,36,2.95
3060,51,47,0,, , , , , , , , ,39,0
3061,52,47,1,1,11,0,11,-1,1,175.37,174.62,88.07,32,3.06
3062,53,47,1,15,-5,-11,5,4,5,72.54,49.44,124.19,45,2.96
3063,54,47,1,14,-5,4,3,10,2,70.16,11.10,73.23,43,3.16
3064,55,47,0,, , , , , , , , ,61,0
3065,56,47,1,4,-11,-13,19,-12,16,19.56,60.71,137.54,62,3.47
3066,57,47,1,15,-7,5,5,15,6,66.28,21.32,73.69,53,3.36
3067,58,47,0,, , , , , , , , ,52,0
3068,59,47,1,1,5,12,17,-1,-1,169.21,188.57,22.71,34,3.17
3069,60,47,0,, , , , , , , , ,53,0
3070,61,47,1,2,15,-1,22,-3,-1,172.24,182.80,93.82,37,3.23
3071,62,47,1,9,8,16,8,17,-13,131.16,288.77,36.42,39,3.22
3072,63,47,1,1,-9,6,9,13,18,6.88,63.44,56.71,40,2.66
