Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
10483,114,81,1,1,0,2,4,13,-2,91.33,339.77,25.79,91,2.87
10484,115,81,1,17,-6,-2,-2,-1,-14,70.01,263.61,96.63,91,2.37
10485,116,81,0,, , , , , , , , ,90,0
10486,117,81,1,1,5,-14,25,9,5,167.93,147.22,159.75,86,3.19
10487,118,81,0,, , , , , , , , ,89,0
10488,119,81,0,, , , , , , , , ,126,0
10489,120,81,0,, , , , , , , , ,105,0
10490,121,81,1,2,-11,4,-3,2,7,9.91,110.01,69.56,85,3.25
10491,122,81,1,7,-3,17,9,4,-3,66.60,315.09,23.74,83,3.49
10492,123,81,1,12,-7,-15,7,27,-7,60.01,338.25,137.76,88,2.23
10493,124,81,1,5,-4,1,17,23,7,52.00,13.51,81.89,82,3.47
10494,125,81,1,7,-3,16,23,11,-8,66.88,315.87,25.10,100,1.95
10495,126,81,0,, , , , , , , , ,89,0
10496,127,81,1,-3,16,7,11,-8,23,190.73,111.24,66.93,102,2.32
10497,0,82,0,, , , , , , , , ,88,0
10498,1,82,1,-6,1,-11,-11,22,8,260.72,139.94,151.84,139,3.38
10499,2,82,0,, , , , , , , , ,141,0
10500,3,82,1,0,-13,2,6,-2,-13,358.77,294.75,81.63,124,2.76
10501,4,82,1,-6,-2,9,-1,21,4,289.50,159.81,34.66,98,3.25
10502,5,82,0,, , , , , , , , ,95,0
10503,6,82,1,-5,3,-7,-4,5,5,238.32,105.04,140.33,73,2.82
10504,7,82,1,0,10,7,26,-7,10,181.02,154.61,54.96,101,2.66
10505,8,82,1,17,2,8,0,4,-1,96.29,343.09,64.95,62,3.02
10506,9,82,1,-3,-4,10,2,6,3,323.54,105.21,25.92,62,3.01
10507,10,82,1,-12,11,0,11,12,-18,228.49,228.10,91.82,68,3.27
10508,11,82,0,, , , , , , , , ,56,0
10509,12,82,1,0,1,2,1,0,0,181.16,178.50,27.23,62,3.33
10510,13,82,0,, , , , , , , , ,49,0
10511,14,82,1,1,17,-2,8,-2,-13,177.63,238.40,96.78,64,3.36
10512,15,82,1,4,-1,20,17,-12,-4,79.87,245.50,11.82,59,3.39
10513,16,82,0,, , , , , , , , ,89,0
10514,17,82,0,, , , , , , , , ,130,0
10515,18,82,1,2,1,-7,-5,24,2,118.08,16.93,161.84,116,2.95
10516,19,82,1,1,2,7,24,-5,-2,151.91,197.37,17.80,140,1.99
10517,20,82,1,1,2,7,24,-5,-2,152.34,196.77,18.29,134,3.44
10518,21,82,1,2,13,-4,21,-2,4,171.12,168.30,106.45,113,3.07
10519,22,82,1,6,9,11,17,-15,3,146.84,169.08,44.44,111,3.04
10520,23,82,1,8,8,-13,10,3,8,135.35,111.89,139.08,72,3.20
10521,24,82,1,-4,2,15,4,23,-2,241.89,199.04,16.73,70,3.03
10522,25,82,1,-4,2,13,4,21,-2,243.16,196.50,18.29,108,3.28
10523,26,82,1,-5,3,19,6,29,-3,240.72,198.79,16.81,88,2.74
10524,27,82,1,5,10,-16,-14,23,10,152.40,36.51,145.48,88,3.22
10525,28,82,1,13,14,-3,19,-14,17,136.99,142.98,98.27,69,1.03
10526,29,82,1,7,-9,0,18,14,17,38.56,37.00,91.53,46,3.34
10527,30,82,1,18,-7,-6,7,6,14,69.37,62.01,107.17,57,2.85
10528,31,82,1,14,-4,-1,-1,3,-26,74.11,275.23,93.65,49,3.06
10529,32,82,1,9,-4,-8,16,18,9,66.73,27.09,129.26,63,3.11
10530,33,82,0,, , , , , , , , ,58,0
10531,34,82,0,, , , , , , , , ,65,0
10532,35,82,1,-4,2,-15,0,15,2,242.27,151.91,163.66,68,3.42
10533,36,82,0,, , , , , , , , ,119,0
10534,37,82,0,, , , , , , , , ,121,0
10535,38,82,0,, , , , , , , , ,129,0
10536,39,82,0,, , , , , , , , ,128,0
10537,40,82,0,, , , , , , , , ,139,0
10538,41,82,1,1,1,-10,20,-10,1,127.59,154.28,172.35,116,3.31
10539,42,82,1,1,4,-11,6,-7,-2,166.55,216.57,159.18,134,3.44
10540,43,82,1,4,2,19,0,19,-2,116.58,333.08,13.08,83,2.89
10541,44,82,0,, , , , , , , , ,104,0
10542,45,82,0,, , , , , , , , ,101,0
10543,46,82,0,, , , , , , , , ,92,0
10544,47,82,1,3,7,2,3,-1,-1,157.00,197.10,75.64,97,3.27
10545,48,82,1,4,-9,-9,9,-18,22,26.12,89.85,133.04,141,3.02
10546,49,82,1,17,-8,1,-1,1,25,65.29,89.22,87.40,130,3.43
10547,50,82,1,-6,11,-2,16,6,-15,208.22,222.10,98.90,165,3.25
10548,51,82,0,, , , , , , , , ,144,0
10549,52,82,1,-2,-18,3,-3,4,22,352.83,99.31,81.12,173,3.42
10550,53,82,1,0,-6,11,-8,11,6,0.91,121.47,28.31,163,2.93
10551,54,82,1,7,-3,-1,3,8,-3,66.88,341.14,96.80,162,3.42
10552,55,82,1,-11,-9,15,-9,26,9,309.35,152.20,42.79,135,2.76
10553,56,82,1,-17,9,-6,3,1,-7,242.64,253.39,107.44,152,3.04
10554,57,82,0,, , , , , , , , ,120,0
10555,58,82,1,14,-13,-1,9,11,-17,47.10,309.53,92.63,95,3.44
10556,59,82,0,, , , , , , , , ,96,0
10557,60,82,1,1,16,-7,13,4,11,177.27,136.40,113.47,115,3.46
10558,61,82,1,-4,7,-6,26,14,-1,209.56,181.64,126.87,109,3.01
10559,62,82,0,, , , , , , , , ,78,0
10560,63,82,1,4,1,-3,-7,10,-6,103.76,326.77,127.18,79,3.18
10561,64,82,0,, , , , , , , , ,101,0
10562,65,82,0,, , , , , , , , ,112,0
10563,66,82,0,, , , , , , , , ,125,0
10564,67,82,0,, , , , , , , , ,114,0
10565,68,82,0,, , , , , , , , ,93,0
10566,69,82,1,3,3,-2,13,-19,-9,136.10,204.45,115.59,53,3.25
10567,70,82,1,17,1,0,-1,17,20,95.24,49.55,91.99,65,2.98
10568,71,82,1,2,11,10,18,14,-19,170.51,238.74,48.74,56,2.33
10569,72,82,0,, , , , , , , , ,67,0
10570,73,82,1,2,5,7,11,-17,9,156.64,139.54,38.67,81,3.39
10571,74,82,1,-7,10,-9,11,-13,-23,215.50,266.62,126.71,115,2.07
10572,75,82,1,-7,10,-9,11,-13,-23,215.81,266.92,126.76,119,3.33
10573,76,82,1,7,9,-10,-11,23,13,141.10,36.31,130.03,112,3.26
10574,77,82,1,-7,10,-9,11,-13,-23,215.84,267.56,126.64,129,3.36
10575,78,82,1,0,-3,10,-17,10,3,356.14,152.61,17.47,146,2.75
10576,79,82,1,1,9,15,6,11,-7,174.34,251.05,31.86,127,3.33
10577,80,82,0,, , , , , , , , ,141,0
10578,81,82,0,, , , , , , , , ,94,0
10579,82,82,1,11,-10,11,-6,11,16,47.64,78.46,53.16,82,2.00
10580,83,82,0,, , , , , , , , ,85,0
10581,84,82,1,9,0,17,17,-8,-9,89.36,248.13,27.30,94,2.29
10582,85,82,0,, , , , , , , , ,79,0
10583,86,82,0,, , , , , , , , ,61,0
10584,87,82,1,11,1,-11,-1,11,0,95.35,0.46,133.94,76,2.98
10585,88,82,1,11,-9,-12,9,11,0,50.42,0.40,130.50,108,3.04
10586,89,82,1,-1,17,-4,1,1,4,183.57,104.74,103.16,112,3.01
10587,90,82,0,, , , , , , , , ,121,0
10588,91,82,0,, , , , , , , , ,126,0
10589,92,82,1,-1,13,-3,1,1,4,184.02,105.61,103.05,118,3.37
10590,93,82,0,, , , , , , , , ,112,0
10591,94,82,1,8,-10,7,7,0,-8,38.82,300.77,61.63,117,3.45
10592,95,82,1,13,-10,-6,10,4,15,53.05,59.33,110.54,92,2.33
10593,96,82,1,8,-13,-12,-1,16,-18,31.96,288.91,127.51,84,3.00
10594,97,82,1,10,-9,-9,18,9,11,47.91,35.47,124.02,89,2.94
10595,98,82,0,, , , , , , , , ,106,0
10596,99,82,1,1,14,0,14,-1,13,175.47,136.46,90.45,121,3.05
10597,100,82,1,-3,11,1,16,3,15,195.50,136.96,85.88,126,3.33
10598,101,82,0,, , , , , , , , ,113,0
10599,102,82,0,, , , , , , , , ,86,0
10600,103,82,1,13,-2,2,0,1,1,81.14,48.88,81.25,90,3.30
10601,104,82,1,10,-9,-9,18,9,11,48.00,36.08,124.50,57,3.04
10602,105,82,1,12,-8,13,19,22,-4,56.59,349.99,48.50,74,3.22
10603,106,82,1,-3,12,7,-1,-9,15,193.20,79.94,60.69,54,2.92
10604,107,82,1,2,-4,13,16,21,4,27.28,26.63,18.75,52,3.12
10605,108,82,1,4,-3,-4,8,20,-7,53.76,337.03,128.16,77,2.30
10606,109,82,1,-3,3,2,1,-13,21,225.91,69.68,65.37,70,2.36
10607,110,82,1,1,0,2,2,7,-1,91.54,341.09,26.91,50,3.46
10608,111,82,1,3,1,-12,11,-9,2,107.01,145.69,165.01,48,3.34
10609,112,82,1,0,5,12,22,-12,5,177.36,152.22,22.90,72,3.42
10610,113,82,1,-1,0,-3,-3,7,1,272.09,157.93,160.92,77,1.85
10611,114,82,0,, , , , , , , , ,67,0
10612,115,82,1,10,8,5,6,5,-20,128.81,270.62,68.88,68,3.50
10613,116,82,0,, , , , , , , , ,70,0
10614,117,82,1,11,7,9,15,-3,-16,122.03,241.97,55.27,84,2.56
10615,118,82,1,3,-8,1,4,3,12,20.49,69.09,83.56,98,3.15
10616,119,82,1,-1,17,6,20,-2,9,181.68,154.67,71.60,102,3.43
10617,120,82,1,1,15,-1,29,-2,-1,176.50,182.24,93.64,104,2.88
10618,121,82,1,2,-1,5,19,8,-6,66.41,314.23,23.01,96,2.03
10619,122,82,1,14,-7,12,8,28,7,63.97,17.48,52.98,93,3.27
10620,123,82,1,-3,16,7,11,-8,23,190.99,111.14,67.20,83,3.02
10621,124,82,1,-2,12,5,3,-2,6,190.90,111.90,67.04,95,2.95
10622,125,82,1,17,4,-7,-5,16,-3,102.91,349.53,111.69,102,3.25
10623,126,82,1,-2,12,5,3,-2,6,190.40,112.08,67.27,104,3.26
10624,127,82,1,-2,12,5,3,-2,6,190.23,111.66,67.42,120,3.45
10625,0,83,1,16,-1,2,2,10,-11,87.38,312.53,81.61,80,3.26
10626,1,83,1,1,-6,11,22,-11,-8,9.52,319.93,28.36,123,3.45
10627,2,83,1,8,-1,-9,9,0,8,83.20,86.22,138.74,129,3.29
10628,3,83,1,-6,1,-12,-3,6,2,261.14,142.34,153.31,133,3.43
10629,4,83,0,, , , , , , , , ,115,0
10630,5,83,1,17,3,-10,-2,8,-1,99.68,351.91,121.54,85,3.21
10631,6,83,0,, , , , , , , , ,64,0
10632,7,83,1,13,-3,-3,6,13,13,76.43,43.24,101.83,68,2.67
10633,8,83,0,, , , , , , , , ,72,0
10634,9,83,1,11,-17,-1,2,1,5,33.48,65.64,91.64,97,2.86
10635,10,83,1,4,-1,2,11,10,-17,75.52,303.60,64.69,75,3.45
10636,11,83,1,-1,7,2,11,5,-12,188.11,227.06,74.60,54,3.17
10637,12,83,0,, , , , , , , , ,65,0
10638,13,83,0,, , , , , , , , ,42,0
10639,14,83,1,12,3,-13,7,-15,3,103.60,163.82,137.03,56,3.16
10640,15,83,1,2,13,3,9,-3,7,171.23,141.70,76.34,55,3.26
10641,16,83,0,, , , , , , , , ,99,0
10642,17,83,1,1,-2,11,11,0,-1,29.29,330.36,10.86,129,2.95
10643,18,83,1,-2,12,1,0,-1,12,189.73,88.94,85.01,141,2.53
10644,19,83,1,0,-5,12,2,-12,-5,0.76,277.68,22.40,139,2.98
10645,20,83,1,-2,1,7,5,24,-2,241.93,197.04,18.22,130,2.36
10646,21,83,1,3,-3,-2,-5,11,-24,44.54,278.86,115.41,107,3.46
10647,22,83,0,, , , , , , , , ,96,0
10648,23,83,1,9,13,13,13,-3,-6,145.84,211.46,50.57,96,2.75
10649,24,83,0,, , , , , , , , ,63,0
10650,25,83,1,-4,13,13,13,-4,8,197.62,134.71,45.34,91,2.96
10651,26,83,0,, , , , , , , , ,47,0
10652,27,83,1,3,-1,0,-1,-3,-26,73.57,263.08,89.67,91,2.83
10653,28,83,1,13,1,-14,6,20,7,94.03,27.78,136.90,58,2.70
10654,29,83,0,, , , , , , , , ,62,0
10655,30,83,1,3,12,1,17,-5,9,166.52,152.53,84.96,83,3.34
10656,31,83,1,9,-11,-4,5,7,-8,39.46,313.66,105.52,57,1.79
10657,32,83,0,, , , , , , , , ,48,0
10658,33,83,1,7,-6,-1,11,16,-19,49.94,314.87,95.26,66,3.27
10659,34,83,1,2,6,-5,0,5,6,161.98,78.57,128.56,69,2.93
10660,35,83,1,15,2,1,-1,15,-15,97.79,314.61,86.83,80,3.40
10661,36,83,1,1,2,-13,12,7,2,154.03,122.14,170.44,110,3.47
10662,37,83,1,3,4,-15,5,0,1,144.24,143.87,161.65,100,2.48
10663,38,83,1,5,8,-1,8,-5,0,147.98,179.94,95.84,135,2.81
10664,39,83,0,, , , , , , , , ,114,0
10665,40,83,1,1,8,5,0,-5,8,172.37,94.06,58.32,98,3.17
10666,41,83,1,5,0,11,11,12,-5,90.70,313.98,24.04,102,3.32
10667,42,83,1,-9,6,14,-2,4,-3,236.41,243.96,37.32,67,2.68
10668,43,83,1,9,-7,-5,9,-7,26,51.07,89.79,114.15,48,3.20
10669,44,83,1,4,-5,2,12,14,11,37.95,32.57,71.98,67,2.50
10670,45,83,1,10,-11,10,3,10,8,42.92,47.14,56.51,80,2.88
10671,46,83,1,2,-15,1,19,1,-23,6.71,308.83,87.07,91,3.36
10672,47,83,1,9,-7,5,19,23,-2,51.53,355.23,66.84,131,2.96
10673,48,83,1,0,1,14,17,14,-1,192.25,207.58,5.57,129,2.79
10674,49,83,0,, , , , , , , , ,143,0
10675,50,83,1,11,8,-12,4,-10,-3,125.33,200.30,131.22,138,3.34
10676,51,83,1,9,-9,-11,1,1,0,44.73,0.98,130.62,147,3.06
10677,52,83,1,0,-17,8,23,-8,-17,0.21,321.05,64.85,160,3.28
10678,53,83,1,5,-9,3,3,8,19,28.48,72.13,73.71,148,3.04
10679,54,83,0,, , , , , , , , ,158,0
10680,55,83,1,5,7,-8,11,7,13,144.48,105.35,132.22,133,1.76
10681,56,83,1,2,1,19,26,5,-3,123.33,247.56,7.56,105,3.23
10682,57,83,0,, , , , , , , , ,86,0
10683,58,83,0,, , , , , , , , ,103,0
10684,59,83,1,5,-1,6,11,25,-5,78.16,344.05,41.07,110,3.40
10685,60,83,1,-3,18,8,10,7,-12,189.53,230.28,66.06,106,3.49
10686,61,83,1,-4,-1,-13,14,-17,-3,283.72,333.23,162.20,84,3.32
10687,62,83,0,, , , , , , , , ,81,0
10688,63,83,0,, , , , , , , , ,105,0
10689,64,83,0,, , , , , , , , ,111,0
10690,65,83,1,1,5,-18,29,5,3,170.80,160.33,165.49,131,1.29
10691,66,83,0,, , , , , , , , ,119,0
10692,67,83,0,, , , , , , , , ,104,0
10693,68,83,0,, , , , , , , , ,78,0
10694,69,83,1,6,-3,-13,21,16,6,62.78,28.76,152.43,55,2.99
10695,70,83,0,, , , , , , , , ,80,0
10696,71,83,1,3,3,20,4,16,-3,134.68,300.33,11.92,72,2.90
10697,72,83,0,, , , , , , , , ,86,0
10698,73,83,1,3,10,-15,10,-3,0,162.08,178.24,145.92,96,3.39
10699,74,83,1,17,1,6,1,7,-4,92.03,328.34,72.04,117,2.86
10700,75,83,1,10,-7,9,-13,11,23,54.12,87.18,53.28,138,3.07
10701,76,83,1,10,11,-8,22,-12,11,137.27,153.43,118.15,128,2.17
10702,77,83,1,5,4,-4,12,-1,14,129.91,117.49,121.01,147,3.49
10703,78,83,1,17,-1,-8,5,21,8,86.78,21.73,115.38,119,2.90
10704,79,83,1,10,-1,10,-3,10,4,84.83,29.75,45.30,127,3.40
10705,80,83,0,, , , , , , , , ,96,0
10706,81,83,0,, , , , , , , , ,60,0
10707,82,83,1,4,-4,1,1,8,28,44.03,77.61,78.92,83,3.04
10708,83,83,1,0,2,3,21,6,-4,177.42,201.12,33.61,106,3.16
10709,84,83,1,20,-3,2,4,26,-1,80.92,358.29,84.72,77,3.49
10710,85,83,1,-1,6,0,12,2,3,188.58,166.42,91.74,68,1.60
10711,86,83,1,10,-6,-13,-4,15,-10,58.26,305.55,137.83,67,3.21
10712,87,83,1,6,2,-15,0,15,2,108.82,21.24,157.38,93,3.39
10713,88,83,1,5,-2,-5,20,-5,22,67.12,83.31,132.56,123,3.49
10714,89,83,1,-6,8,-7,7,0,-6,217.26,232.65,125.48,126,2.81
10715,90,83,1,11,-14,9,16,1,-18,38.48,302.31,62.44,139,3.38
10716,91,83,1,3,-6,-4,14,17,-15,26.85,319.05,121.34,118,2.47
10717,92,83,1,3,-8,17,16,23,8,19.98,38.55,27.17,108,3.00
10718,93,83,0,, , , , , , , , ,110,0
10719,94,83,1,12,-10,9,19,21,-2,49.85,354.83,60.15,109,3.46
10720,95,83,1,9,-8,-11,8,9,0,48.27,359.09,131.91,81,2.88
10721,96,83,1,9,-7,-10,12,14,1,51.64,3.39,130.90,78,3.24
10722,97,83,1,19,-4,3,7,19,-19,79.02,315.46,81.23,85,3.30
10723,98,83,1,-3,1,10,25,-5,8,247.77,100.06,17.73,127,2.93
10724,99,83,1,6,6,-11,6,5,6,135.38,94.12,141.96,89,3.48
10725,100,83,1,12,-12,5,3,-2,-12,45.06,273.72,73.48,97,2.13
10726,101,83,1,-3,10,11,9,-16,17,196.38,99.54,43.76,81,3.36
10727,102,83,1,-6,3,8,5,-6,6,242.95,71.03,39.96,89,3.37
10728,103,83,1,7,-18,4,0,2,9,20.95,86.26,78.27,68,1.11
10729,104,83,1,-2,18,-3,3,-2,-14,187.28,258.06,99.80,85,2.70
10730,105,83,1,13,-11,0,11,13,-4,49.83,346.65,89.91,64,3.15
10731,106,83,1,11,-10,13,-18,1,16,48.27,118.51,48.76,49,3.41
10732,107,83,1,-8,13,8,7,-8,20,213.67,93.47,62.81,82,3.25
10733,108,83,1,6,14,-1,13,-6,-6,157.16,202.58,93.31,67,3.30
10734,109,83,1,-2,15,11,4,-9,13,188.12,99.81,53.46,63,1.32
10735,110,83,1,3,2,-15,5,15,3,120.93,50.58,166.74,82,3.09
10736,111,83,1,1,10,-2,20,-3,-5,174.67,193.98,102.24,99,3.45
10737,112,83,0,, , , , , , , , ,91,0
10738,113,83,0,, , , , , , , , ,83,0
10739,114,83,1,0,4,-11,25,11,4,178.45,153.61,160.06,68,2.84
10740,115,83,0,, , , , , , , , ,53,0
10741,116,83,1,5,6,-3,3,3,11,139.93,91.54,111.58,62,3.19
10742,117,83,1,0,-6,-13,7,13,-6,0.67,296.16,155.58,73,3.12
10743,118,83,0,, , , , , , , , ,73,0
10744,119,83,1,13,-2,5,11,19,-21,81.59,311.83,68.64,57,3.02
10745,120,83,1,-9,11,9,13,9,2,219.67,170.74,58.28,85,3.45
10746,121,83,0,, , , , , , , , ,96,0
10747,122,83,1,9,-14,7,21,4,-19,32.40,313.61,68.05,100,3.42
10748,123,83,1,16,-2,-7,2,9,2,83.46,13.93,113.23,116,3.39
10749,124,83,1,-4,-2,13,7,25,6,294.06,138.27,19.32,130,3.31
10750,125,83,1,0,1,0,21,0,22,181.71,133.91,88.64,128,3.43
10751,126,83,1,-2,4,13,25,-7,6,203.52,138.63,19.44,127,2.98
10752,127,83,1,11,-11,10,21,11,-11,43.84,330.16,56.73,125,2.55
10753,0,84,1,7,4,-6,16,-1,18,120.44,111.58,126.58,86,3.25
10754,1,84,1,20,-3,0,3,20,9,81.50,24.11,91.21,149,2.74
10755,2,84,1,1,-16,-3,1,-2,11,3.21,86.42,101.07,134,3.19
10756,3,84,1,11,1,-6,-8,22,-11,95.22,330.75,117.63,117,3.43
10757,4,84,0,, , , , , , , , ,85,0
10758,5,84,1,1,7,-3,-5,8,17,171.99,71.44,112.41,61,1.61
10759,6,84,0,, , , , , , , , ,67,0
10760,7,84,1,17,-6,0,6,17,1,70.92,3.32,88.91,60,2.79
10761,8,84,1,0,2,-3,8,3,2,181.86,156.99,145.23,87,3.06
10762,9,84,1,9,2,-4,0,2,1,102.27,29.47,113.42,83,2.73
10763,10,84,1,1,0,-1,12,-19,12,86.57,135.71,137.69,70,3.27
10764,11,84,1,2,3,0,6,-4,-27,147.29,255.02,90.02,52,3.17
10765,12,84,1,-1,5,-1,3,4,17,191.03,101.62,100.65,38,2.54
10766,13,84,1,6,12,-13,17,-2,6,154.27,153.13,133.31,61,2.69
10767,14,84,1,1,-4,8,12,17,7,12.95,45.15,26.98,81,2.94
10768,15,84,1,1,0,2,14,12,-7,91.94,305.75,25.59,98,3.20
10769,16,84,0,, , , , , , , , ,127,0
10770,17,84,0,, , , , , , , , ,129,0
10771,18,84,1,1,-2,-7,24,5,2,27.84,16.89,161.84,152,3.28
10772,19,84,1,-2,7,7,21,-7,13,197.13,134.56,45.61,116,2.51
10773,20,84,1,-6,6,-11,-9,13,12,224.82,97.75,142.37,114,2.69
10774,21,84,1,-5,17,-8,29,9,1,196.00,177.68,114.10,91,2.88
10775,22,84,1,7,1,2,-2,24,-5,98.57,347.72,74.16,102,2.86
10776,23,84,0,, , , , , , , , ,91,0
10777,24,84,1,-2,13,12,9,6,-5,189.21,214.55,48.67,88,2.88
10778,25,84,1,8,1,-3,9,6,26,97.60,80.12,110.03,83,3.41
10779,26,84,1,-6,7,12,5,-18,13,221.66,69.42,37.92,72,3.36
10780,27,84,1,4,18,5,18,1,-18,167.35,227.20,74.59,59,1.28
10781,28,84,1,3,-3,-8,5,-3,3,43.72,76.49,152.07,78,3.25
10782,29,84,1,5,-2,-3,-1,23,-17,67.00,316.51,119.17,43,3.30
10783,30,84,1,5,-13,-8,2,-6,11,20.21,90.92,119.59,53,3.32
10784,31,84,1,-1,17,2,12,-2,23,184.32,117.05,83.31,58,3.31
10785,32,84,1,12,-10,1,13,16,4,50.46,11.42,87.30,65,3.25
10786,33,84,1,5,-15,3,3,0,-5,18.66,299.09,79.23,46,3.25
10787,34,84,1,9,11,12,19,3,-17,140.04,241.11,49.77,62,3.45
10788,35,84,0,, , , , , , , , ,73,0
10789,36,84,0,, , , , , , , , ,81,0
10790,37,84,0,, , , , , , , , ,102,0
10791,38,84,0,, , , , , , , , ,105,0
10792,39,84,0,, , , , , , , , ,98,0
10793,40,84,1,6,-9,-16,2,-4,3,34.17,95.12,145.74,96,2.89
10794,41,84,1,2,8,-13,0,13,8,167.25,78.85,147.62,71,3.12
10795,42,84,1,-10,6,-9,3,26,14,239.42,144.14,127.44,64,2.71
10796,43,84,1,8,-11,-8,1,16,-21,35.24,292.55,120.84,77,3.35
10797,44,84,1,5,-7,4,4,0,-5,35.54,302.07,65.79,67,2.16
10798,45,84,0,, , , , , , , , ,108,0
10799,46,84,1,2,-7,10,-4,6,5,13.91,105.83,35.96,109,2.66
10800,47,84,1,0,1,11,14,11,-1,192.88,205.43,6.54,118,3.23
10801,48,84,1,-6,7,10,17,6,6,220.00,153.03,42.62,148,3.07
10802,49,84,1,5,-3,14,21,-7,-9,59.99,280.71,22.06,139,3.17
10803,50,84,0,, , , , , , , , ,155,0
10804,51,84,1,-3,4,5,17,14,-1,216.96,183.59,43.55,165,2.53
10805,52,84,1,1,12,-1,10,-1,-2,174.70,191.61,94.01,146,3.21
10806,53,84,0,, , , , , , , , ,144,0
10807,54,84,1,-3,11,15,10,-15,13,195.85,103.46,37.39,139,3.45
10808,55,84,1,-13,4,-12,20,2,-21,250.61,252.94,132.27,109,3.27
10809,56,84,1,-8,8,15,15,0,8,225.28,127.62,36.64,103,2.89
10810,57,84,1,9,1,18,20,18,-11,93.57,304.72,27.35,92,3.43
10811,58,84,1,13,7,-9,-9,18,1,118.13,4.14,121.60,106,3.26
10812,59,84,0,, , , , , , , , ,104,0
10813,60,84,0,, , , , , , , , ,90,0
10814,61,84,1,14,13,-4,2,0,7,133.23,102.29,101.90,81,3.42
10815,62,84,0,, , , , , , , , ,91,0
10816,63,84,0,, , , , , , , , ,113,0
10817,64,84,1,11,1,14,11,19,-10,97.08,316.42,38.93,124,2.98
10818,65,84,1,-1,8,0,8,1,24,187.82,108.44,88.88,113,3.48
10819,66,84,1,1,8,-18,10,-8,-3,175.96,217.18,156.00,114,2.63
10820,67,84,1,13,-5,-1,11,28,3,69.36,5.60,94.88,73,3.42
10821,68,84,1,-1,4,2,24,5,2,193.89,174.58,65.20,50,3.06
10822,69,84,0,, , , , , , , , ,88,0
10823,70,84,1,4,9,-5,8,-3,1,156.04,173.54,116.95,88,3.21
10824,71,84,1,10,17,-1,13,-9,-23,148.36,235.01,91.56,111,3.39
10825,72,84,1,-1,19,2,21,-1,20,182.85,136.83,84.85,84,3.34
10826,73,84,1,11,10,13,1,21,-17,131.79,304.57,48.37,97,2.71
10827,74,84,1,5,14,-3,-9,6,13,160.36,50.86,101.24,113,3.48
10828,75,84,1,9,-10,7,20,11,-10,42.11,332.70,62.25,99,3.45
10829,76,84,1,7,-10,-9,-10,11,-20,35.40,266.08,126.76,104,0.63
10830,77,84,1,-11,8,10,12,-11,22,233.70,86.80,53.41,121,1.47
10831,78,84,1,-3,9,5,14,13,-15,197.93,224.45,62.10,96,3.40
10832,79,84,1,9,-10,7,20,11,-10,41.97,332.54,62.64,99,1.89
10833,80,84,1,9,7,10,20,-10,-11,127.93,215.63,48.42,66,1.81
10834,81,84,0,, , , , , , , , ,53,0
10835,82,84,1,-7,8,-8,16,-9,-23,222.70,259.04,127.41,91,2.61
10836,83,84,1,7,-3,-9,12,-11,13,66.26,103.73,140.84,70,1.98
10837,84,84,1,-2,5,15,25,-11,7,203.12,131.44,19.05,69,2.99
10838,85,84,1,-4,9,9,9,12,-8,203.88,219.42,48.56,61,3.09
10839,86,84,1,11,-10,-13,17,20,-1,48.02,358.30,131.97,91,3.21
10840,87,84,0,, , , , , , , , ,109,0
10841,88,84,0,, , , , , , , , ,123,0
10842,89,84,0,, , , , , , , , ,133,0
10843,90,84,0,, , , , , , , , ,149,0
10844,91,84,1,-9,12,4,12,10,-3,216.65,192.29,74.88,124,3.14
10845,92,84,0,, , , , , , , , ,130,0
10846,93,84,1,-6,-2,19,19,-19,4,286.25,29.57,17.88,104,2.23
10847,94,84,1,4,-3,-17,-13,11,-5,53.35,274.37,163.06,99,2.00
10848,95,84,1,5,0,-12,24,-9,10,85.42,104.65,157.69,86,2.55
10849,96,84,1,6,7,-5,5,0,6,138.33,119.02,118.65,83,2.77
10850,97,84,1,-1,1,-20,-10,10,1,237.73,102.54,176.25,85,3.45
10851,98,84,1,4,6,13,28,3,-10,147.39,223.34,28.56,113,2.50
10852,99,84,1,-1,14,11,4,-17,22,184.35,94.62,51.85,72,3.38
10853,100,84,0,, , , , , , , , ,77,0
10854,101,84,1,4,29,-5,5,0,4,171.75,140.33,99.54,64,1.69
10855,102,84,0,, , , , , , , , ,77,0
10856,103,84,1,4,7,-18,9,0,2,149.67,148.42,155.48,84,2.86
10857,104,84,1,9,6,14,0,7,-3,124.41,319.87,36.82,40,3.44
10858,105,84,1,17,0,11,11,14,-17,90.71,304.57,57.08,74,3.20
10859,106,84,1,9,1,-4,7,13,19,97.19,59.94,114.01,55,2.89
10860,107,84,1,2,14,13,13,13,-16,170.66,243.64,46.55,49,3.01
10861,108,84,1,2,7,9,19,-17,9,162.46,149.15,38.17,47,2.52
10862,109,84,0,, , , , , , , , ,56,0
10863,110,84,1,0,0,1,-4,11,0,112.33,357.68,4.04,78,3.42
10864,111,84,1,11,16,6,0,-3,8,145.69,102.52,73.41,105,3.20
10865,112,84,0,, , , , , , , , ,97,0
10866,113,84,0,, , , , , , , , ,83,0
10867,114,84,1,0,-6,17,12,-17,-6,2.24,301.23,18.66,44,3.16
10868,115,84,0,, , , , , , , , ,65,0
